caseid,age,income_respondent,feelings_life,total_children
10088,41.8,87500,8,3
10089,31.8,37500,5,0
10090,79.5,37500,6,3
10091,61.8,37500,10,4
10092,41.1,12500,10,1
10093,27.3,37500,8,0
10094,48.5,87500,10,0
10095,35.7,37500,8,2
10096,35.8,62500,8,4
10097,41.4,112500,10,2
10098,31.8,87500,8,1
10099,75.2,112500,10,2
10100,46.3,112500,9,0
10101,54.2,87500,9,2
10102,19.4,12500,3,0
10103,50.7,125000,9,2
10104,29.7,62500,8,0
10105,38.8,62500,6,0
10106,54.8,87500,10,3
10107,28.9,37500,10,2
10108,72.8,37500,10,2
10109,41.7,62500,10,2
10110,29.2,62500,7,0
10111,42.6,37500,8,2
10112,80,112500,6,6
10113,26.5,112500,8,0
10114,39.2,12500,8,3
10115,40.8,87500,8,2
10116,63.1,12500,6,1
10117,43.6,12500,10,2
10118,24.5,12500,8,1
10119,48.6,37500,8,5
10120,77.8,12500,4,4
10121,29.5,37500,8,0
10122,65,37500,9,4
10123,70.7,37500,5,2
10124,80,37500,7,2
10125,71.5,37500,8,2
10126,66.7,12500,9,3
10127,19.4,12500,9,0
10128,26.5,12500,7,0
10129,39.5,112500,9,0
10130,38.1,12500,10,3
10131,80,12500,8,3
10132,66.8,12500,8,3
10133,80,37500,5,0
10134,42,112500,9,1
10135,73,37500,10,3
10136,50.2,12500,10,2
10137,80,37500,8,4
10138,52.4,87500,9,4
10139,52.3,37500,8,2
10140,33.9,37500,9,1
10141,26.4,37500,8,0
10142,36.7,125000,8,1
10143,75.1,12500,9,3
10144,63.5,62500,8,1
10145,43.2,12500,5,2
10146,77.7,12500,8,0
10147,27.5,37500,8,2
10148,68.2,62500,10,4
10149,60.1,12500,6,0
10150,67.4,37500,8,2
10151,75.8,62500,10,1
10152,39.8,62500,9,2
10153,35.1,87500,10,2
10154,23.8,12500,7,1
10155,44.8,62500,8,2
10156,73.6,62500,9,4
10157,45.5,87500,7,2
10158,59.8,12500,9,1
10159,54.9,12500,10,3
10160,26.8,37500,10,0
10161,64.8,87500,10,3
10162,55.2,37500,0,0
10163,17,12500,10,0
10164,76.4,12500,3,3
10165,36.4,37500,6,1
10166,59.8,12500,10,0
10167,28.1,12500,5,0
10168,62.8,87500,8,2
10169,79.1,37500,8,2
10170,53,87500,10,1
10171,73.9,112500,9,2
10172,23.3,12500,8,0
10173,65.4,12500,8,2
10174,54.1,62500,7,3
10175,50.8,87500,7,2
10176,47.2,125000,9,0
10177,60.3,87500,10,4
10178,56.2,37500,8,2
10179,33.3,37500,10,3
10180,67.3,12500,4,3
10181,17.7,12500,8,0
10182,59.5,37500,8,1
10183,56.8,87500,8,3
10184,32.7,37500,10,2
10185,74,37500,8,4
10186,38.3,12500,7,0
10187,80,62500,5,2
10188,72.5,12500,9,2
10189,39.3,12500,8,0
10190,69.6,12500,7,4
10191,71.9,12500,6,1
10192,77,37500,10,2
10193,40.4,37500,9,0
10194,47,62500,7,1
10195,79.4,12500,10,0
10196,71.4,37500,5,1
10197,32.3,62500,8,2
10198,71.8,37500,10,2
10199,40.2,87500,7,3
10200,24,12500,3,0
10201,80,12500,0,0
10202,54.3,87500,9,2
10203,58.8,62500,9,2
10204,34.6,12500,8,0
10205,63.9,37500,9,2
10206,77,37500,8,3
10207,38.6,87500,8,0
10208,27.4,62500,8,0
10209,77,37500,8,2
10210,23.7,12500,NA,0
10211,80,12500,9,5
10212,40.7,87500,9,2
10213,37.5,125000,10,3
10214,60.2,62500,8,2
10215,32.3,62500,9,0
10216,67.5,37500,9,1
10217,61.3,12500,9,3
10218,39.6,37500,7,3
10219,53.4,125000,9,0
10220,19.2,12500,8,0
10221,75.6,12500,8,4
10222,64.3,37500,8,0
10223,52.8,12500,9,3
10224,80,112500,10,4
10225,64.5,12500,10,3
10226,76.3,37500,8,2
10227,21.9,12500,6,0
10228,49.3,12500,8,3
10229,39.3,87500,7,0
10230,40.3,37500,10,3
10231,32.7,12500,7,0
10232,71.3,37500,7,2
10233,64.7,62500,8,0
10234,40.4,37500,8,3
10235,61.7,12500,9,0
10236,77.4,62500,8,3
10237,37.1,112500,NA,2
10238,23.6,12500,10,0
10239,80,125000,7,2
10240,71.3,37500,10,2
10241,48.5,125000,8,2
10242,54,37500,5,0
10243,54.6,37500,8,0
10244,52.3,37500,7,3
10245,37,12500,7,2
10246,33.9,37500,7,0
10247,64.4,12500,8,2
10248,27.2,62500,8,1
10249,78.8,112500,8,2
10250,36.5,37500,10,0
10251,65.2,12500,10,2
10252,76.1,12500,5,3
10253,28.8,62500,10,3
10254,63.8,37500,9,1
10255,47.8,112500,9,0
10256,46.5,12500,6,1
10257,32.4,37500,7,0
10258,68,12500,7,4
10259,32.9,87500,9,3
10260,52.1,37500,9,0
10261,18.3,12500,8,0
10262,65.8,37500,7,5
10263,39.1,37500,9,0
10264,32.2,37500,7,1
10265,34.5,37500,NA,2
10266,48.2,112500,8,2
10267,37.7,87500,7,3
10268,28.2,62500,8,0
10269,52.4,37500,10,0
10270,60.3,37500,7,2
10271,55.7,12500,8,0
10272,50.7,62500,6,0
10273,73.1,62500,2,2
10274,56,37500,8,5
10275,64.8,62500,8,0
10276,30,37500,8,1
10277,78.6,37500,8,2
10278,70.3,12500,2,0
10279,36.6,125000,8,1
10280,31.8,62500,6,0
10281,54.7,62500,9,0
10282,39.8,37500,10,1
10283,56,125000,10,1
10284,19.7,12500,7,0
10285,80,37500,7,2
10286,35.7,12500,10,2
10287,70.8,12500,8,3
10288,52.4,37500,7,2
10289,62.8,125000,8,3
10290,74.8,37500,9,1
10291,70.7,12500,10,3
10292,56.3,37500,10,0
10293,48.8,12500,7,0
10294,52,87500,9,1
10295,49.7,62500,2,0
10296,62.3,62500,9,4
10297,35.3,87500,9,0
10298,25.4,87500,7,0
10299,69,37500,10,0
10300,67.5,12500,7,0
10301,47.1,12500,10,2
10302,76.3,37500,NA,2
10303,39.6,12500,9,0
10304,41.2,37500,7,3
10305,45.5,12500,7,3
10306,66.5,37500,7,5
10307,59.8,12500,10,1
10308,17.9,12500,8,0
10309,36,37500,10,4
10310,64.8,62500,8,4
10311,50.8,37500,9,2
10312,22.4,37500,8,0
10313,25.6,87500,10,1
10314,51.3,87500,10,0
10315,80,62500,8,3
10316,80,62500,8,5
10317,41.9,62500,8,2
10318,69.2,37500,9,0
10319,73.3,12500,8,2
10320,80,12500,5,6
10321,60.9,87500,8,2
10322,69.9,12500,5,2
10323,53.3,87500,9,1
10324,48.7,37500,8,2
10325,65,112500,10,4
10326,51.2,37500,7,5
10327,64.8,37500,10,2
10328,36.6,12500,7,2
10329,80,37500,10,2
10330,36.3,87500,8,3
10331,63,37500,8,2
10332,64.1,62500,5,1
10333,72.9,37500,7,0
10334,80,37500,8,4
10335,34.4,37500,8,0
10336,80,12500,5,4
10337,77.3,12500,10,7
10338,49.8,62500,5,0
10339,79.8,12500,NA,3
10340,17,12500,9,0
10341,73.3,62500,9,2
10342,74.3,12500,2,1
10343,55.8,12500,8,3
10344,69.1,37500,8,2
10345,45.1,12500,10,3
10346,40.9,125000,8,0
10347,70.4,62500,8,2
10348,47.9,87500,7,3
10349,56.4,125000,9,2
10350,31.2,12500,7,0
10351,67,37500,8,3
10352,40.2,12500,10,4
10353,32.3,62500,10,0
10354,41.9,12500,10,4
10355,71.3,87500,10,0
10356,64.8,12500,8,0
10357,74.5,37500,8,2
10358,44.1,37500,8,1
10359,35.3,62500,7,2
10360,80,87500,6,4
10361,79.5,37500,8,1
10362,45.5,87500,10,4
10363,47,37500,8,2
10364,77.3,12500,8,2
10365,51,62500,4,6
10366,53.1,12500,5,2
10367,62.7,62500,9,0
10368,53.8,62500,8,1
10369,15.8,12500,6,0
10370,80,37500,9,4
10371,72.8,37500,8,7
10372,40.2,12500,8,1
10373,46.7,87500,8,1
10374,64.2,37500,6,0
10375,74.4,37500,7,1
10376,40.1,12500,9,1
10377,61.3,125000,9,2
10378,65.8,12500,9,3
10379,46.9,37500,8,4
10380,80,37500,10,3
10381,41.2,12500,7,2
10382,30.3,37500,7,1
10383,74.2,37500,8,5
10384,80,62500,8,0
10385,31.8,37500,7,0
10386,37.6,62500,10,4
10387,22.8,12500,9,0
10388,48.8,37500,7,0
10389,63.9,12500,10,2
10390,59.7,87500,9,2
10391,59.8,62500,7,2
10392,36.1,12500,10,0
10393,42.6,62500,7,4
10394,55.4,12500,8,2
10395,80,37500,10,3
10396,65.4,37500,6,1
10397,76.6,112500,7,0
10398,23,37500,10,0
10399,55.3,37500,4,0
10400,42.6,62500,8,2
10401,62,37500,10,3
10402,75.3,12500,6,3
10403,62.8,62500,9,2
10404,57,87500,7,2
10405,60.9,37500,10,3
10406,50,37500,10,7
10407,35,87500,6,1
10408,46.6,125000,9,0
10409,43.8,112500,10,1
10410,60.5,12500,10,4
10411,35.4,12500,8,2
10412,20.9,12500,9,0
10413,19.9,12500,8,0
10414,67.2,37500,10,2
10415,65.7,12500,6,2
10416,24.8,12500,9,0
10417,26.7,37500,8,0
10418,47.8,37500,8,0
10419,44.3,112500,8,2
10420,38,37500,8,0
10421,52.7,12500,10,0
10422,48.6,125000,9,2
10423,37.6,62500,10,1
10424,22.4,12500,6,0
10425,52.3,37500,8,2
10426,73.7,12500,9,4
10427,30,62500,9,1
10428,34.8,37500,9,3
10429,48.1,12500,7,1
10430,55.6,87500,9,1
10431,59.2,12500,9,7
10432,59.4,12500,8,1
10433,69.1,112500,8,0
10434,66.2,112500,8,0
10435,64.9,37500,5,3
10436,55.3,62500,10,2
10437,66.3,87500,10,3
10438,43.5,37500,10,2
10439,24.1,12500,7,0
10440,55.2,125000,10,2
10441,46.8,37500,5,3
10442,58.7,37500,6,1
10443,43.9,112500,9,0
10444,46,12500,10,5
10445,76.6,12500,9,1
10446,75.7,37500,8,3
10447,80,37500,8,4
10448,18.5,12500,8,0
10449,30.4,87500,10,0
10450,64.6,12500,10,2
10451,35,62500,10,0
10452,72.7,37500,7,3
10453,53.2,87500,8,2
10454,80,37500,8,2
10455,45.8,62500,9,0
10456,80,12500,8,3
10457,56.5,37500,7,0
10458,62.1,37500,8,2
10459,48.4,12500,8,2
10460,22.3,12500,7,0
10461,24.6,12500,NA,3
10462,80,37500,9,1
10463,18.9,12500,7,0
10464,48.8,62500,10,4
10465,80,12500,10,0
10466,56.5,12500,10,2
10467,52.8,37500,9,0
10468,36.1,37500,7,2
10469,33,12500,9,3
10470,44.3,62500,8,1
10471,46.4,12500,9,3
10472,38.9,62500,6,0
10473,63.8,125000,8,0
10474,53.7,12500,10,0
10475,60.9,87500,6,1
10476,57.5,12500,8,3
10477,72.3,112500,10,2
10478,73.8,12500,8,3
10479,77.8,37500,10,2
10480,79,12500,10,7
10481,28,62500,10,0
10482,29.9,62500,8,1
10483,21.9,37500,10,0
10484,62.8,125000,7,0
10485,61.4,62500,8,1
10486,80,12500,10,5
10487,30.1,87500,7,1
10488,50.8,125000,NA,0
10489,31.3,62500,10,3
10490,80,12500,9,4
10491,60.3,12500,10,2
10492,59.7,62500,5,1
10493,50.9,12500,6,1
10494,15,12500,10,0
10495,77.9,37500,8,2
10496,29.6,37500,10,0
10497,43.8,87500,10,0
10498,52.2,62500,1,2
10499,52,125000,8,0
10500,76.3,62500,8,2
10501,43.3,12500,9,1
10502,80,37500,9,3
10503,37.3,12500,7,2
10504,37.7,62500,8,3
10505,65.2,87500,10,4
10506,50.1,37500,8,2
10507,39.1,62500,7,1
10508,32.1,87500,9,0
10509,62.8,62500,9,0
10510,80,37500,8,5
10511,63.9,125000,9,2
10512,47.8,12500,4,2
10513,80,87500,10,3
10514,80,12500,8,3
10515,75.9,12500,8,3
10516,61.3,125000,6,1
10517,69.2,12500,0,2
10518,55.6,112500,8,3
10519,73,12500,5,2
10520,42.4,125000,7,3
10521,46.7,62500,10,0
10522,79.8,37500,4,2
10523,36.9,62500,7,1
10524,57.8,125000,9,2
10525,37.8,37500,8,3
10526,32.2,12500,8,1
10527,26.3,62500,7,0
10528,17.3,12500,8,0
10529,62.4,37500,9,1
10530,23.3,12500,7,0
10531,64,37500,7,3
10532,18,12500,9,0
10533,70.1,37500,5,5
10534,34.8,37500,5,3
10535,67.3,12500,10,1
10536,27.7,87500,9,1
10537,38.3,62500,4,2
10538,41.3,62500,9,1
10539,54.8,62500,8,2
10540,56.3,12500,5,3
10541,55.2,12500,6,2
10542,29.2,37500,9,0
10543,50.6,62500,NA,1
10544,23.8,12500,7,0
10545,61.2,37500,5,0
10546,71.1,37500,NA,2
10547,68.1,62500,9,1
10548,78.9,12500,10,3
10549,49.2,37500,10,0
10550,78.7,37500,2,0
10551,59.8,37500,10,0
10552,69.3,12500,10,3
10553,44.3,37500,8,2
10554,72.8,37500,8,2
10555,60.9,62500,9,2
10556,60.4,12500,10,2
10557,44.6,12500,10,1
10558,67.4,12500,9,3
10559,69,62500,9,3
10560,25.1,37500,8,0
10561,64.1,12500,10,4
10562,17.5,12500,7,0
10563,57.3,12500,8,2
10564,56,37500,8,1
10565,53.2,87500,5,1
10566,65.4,37500,8,2
10567,76.8,37500,10,2
10568,56.1,62500,8,2
10569,39.2,87500,10,1
10570,41.4,87500,6,3
10571,67,37500,5,2
10572,31.2,37500,8,2
10573,80,12500,10,6
10574,64.3,12500,10,5
10575,41.5,37500,7,2
10576,28.2,37500,8,1
10577,23.4,12500,8,0
10578,40.9,12500,8,2
10579,73,37500,8,1
10580,34.9,37500,8,1
10581,74.3,37500,8,5
10582,37.7,62500,8,1
10583,69.9,12500,8,5
10584,61.6,12500,5,2
10585,76.2,37500,7,3
10586,44.7,125000,9,2
10587,25.1,37500,6,0
10588,66,87500,8,2
10589,70.4,37500,10,3
10590,47.2,37500,6,3
10591,18,12500,7,0
10592,51.8,125000,8,1
10593,15.3,12500,7,0
10594,30.8,37500,10,2
10595,66.8,12500,10,2
10596,34.9,37500,9,1
10597,49.8,87500,10,2
10598,31,12500,6,0
10599,80,37500,7,0
10600,29.7,37500,8,0
10601,34.6,112500,6,0
10602,56.8,62500,8,1
10603,34.7,62500,6,0
10604,59.5,62500,6,0
10605,45.3,37500,10,0
10606,78.7,37500,9,5
10607,35.8,12500,8,1
10608,41.3,62500,7,3
10609,22.7,12500,8,0
10610,65.7,12500,10,0
10611,75.8,37500,10,2
10612,65,12500,9,2
10613,59.4,87500,8,0
10614,38.5,37500,8,1
10615,42.3,125000,7,0
10616,59,12500,9,2
10617,37.9,62500,10,2
10618,20.2,12500,10,0
10619,28.8,112500,9,0
10620,42.6,125000,5,3
10621,33.3,37500,7,2
10622,31.3,12500,8,1
10623,67.4,62500,9,3
10624,57.8,62500,10,2
10625,63.7,37500,10,2
10626,60.3,37500,8,0
10627,67.2,37500,8,0
10628,63.3,37500,8,1
10629,63.4,37500,8,1
10630,18.4,12500,9,0
10631,46.4,125000,9,3
10632,36.3,12500,9,0
10633,16.4,12500,10,0
10634,16,12500,9,0
10635,61.8,62500,7,1
10636,72.5,12500,NA,1
10637,65.8,125000,8,3
10638,58.2,12500,10,0
10639,58.5,37500,10,0
10640,52.4,62500,7,0
10641,48.1,12500,7,2
10642,58.3,62500,8,3
10643,43.3,37500,5,4
10644,63.8,12500,10,6
10645,56.1,112500,10,2
10646,68.2,37500,7,3
10647,35.9,37500,9,0
10648,65,87500,10,2
10649,62.3,62500,6,3
10650,43.5,12500,7,1
10651,74.4,62500,7,1
10652,36.8,62500,8,3
10653,72.9,12500,7,2
10654,20.1,12500,10,0
10655,24.1,12500,6,0
10656,70.6,37500,8,2
10657,80,12500,8,0
10658,61.9,37500,7,1
10659,41.1,62500,6,1
10660,25.6,12500,7,0
10661,26,37500,8,0
10662,38.5,62500,8,0
10663,64.6,87500,8,2
10664,62.8,87500,8,1
10665,71.6,125000,10,3
10666,39.2,12500,8,2
10667,69.7,12500,8,2
10668,59,62500,8,2
10669,80,12500,5,2
10670,56.7,37500,7,2
10671,34.4,87500,8,0
10672,70.5,125000,10,2
10673,35.4,125000,8,0
10674,38.9,37500,8,2
10675,71.9,62500,7,5
10676,75.3,62500,10,2
10677,76.8,62500,9,2
10678,70.3,12500,7,2
10679,80,62500,7,2
10680,67.6,37500,10,1
10681,48.6,125000,8,2
10682,80,37500,9,0
10683,66.3,12500,7,3
10684,70.1,62500,10,3
10685,27.2,62500,8,0
10686,63.1,37500,9,2
10687,17.4,12500,8,0
10688,56.9,125000,9,3
10689,53.6,37500,8,3
10690,71.1,37500,8,3
10691,25.6,12500,10,0
10692,71.8,62500,9,6
10693,16.9,12500,10,0
10694,20.2,12500,9,2
10695,56.7,125000,10,2
10696,40.1,62500,8,2
10697,55.9,12500,5,2
10698,23.6,37500,8,0
10699,42.4,62500,7,0
10700,66.3,37500,7,0
10701,40.3,12500,7,4
10702,40.3,62500,10,0
10703,33.5,62500,9,0
10704,47.4,62500,9,0
10705,80,12500,8,7
10706,56.5,12500,10,1
10707,33.8,12500,6,0
10708,29,62500,8,0
10709,52.3,62500,8,0
10710,19.8,12500,7,0
10711,60.7,12500,4,3
10712,62.1,12500,5,2
10713,35.8,37500,10,0
10714,80,12500,10,7
10715,69.6,12500,10,2
10716,56.2,112500,9,1
10717,44.1,62500,8,2
10718,58.4,37500,7,4
10719,48.7,37500,7,0
10720,38.5,62500,7,3
10721,62.8,87500,8,7
10722,68.2,37500,8,1
10723,31.7,87500,3,0
10724,45,87500,8,2
10725,30.6,37500,5,0
10726,80,62500,10,2
10727,68.8,12500,8,2
10728,38.6,62500,8,0
10729,45.7,12500,8,0
10730,64.9,112500,10,3
10731,57.7,62500,8,3
10732,39.1,62500,9,2
10733,62.3,12500,10,2
10734,64.3,112500,7,2
10735,71.3,125000,8,0
10736,36.3,12500,7,2
10737,69.8,12500,5,2
10738,66.3,37500,5,2
10739,46.8,125000,9,2
10740,35.2,112500,7,0
10741,64.8,125000,10,3
10742,52.8,62500,6,1
10743,40.8,62500,7,2
10744,65.8,37500,7,3
10745,61.1,12500,10,4
10746,15.3,12500,9,0
10747,65.4,37500,10,2
10748,26.5,62500,10,1
10749,53.7,37500,5,0
10750,64.6,112500,10,4
10751,69.8,87500,8,2
10752,40.3,112500,8,0
10753,71.3,37500,10,2
10754,72.2,12500,8,4
10755,71.5,37500,7,2
10756,41.2,37500,6,1
10757,34.5,62500,9,0
10758,47.5,37500,8,0
10759,24.7,12500,8,0
10760,63.4,12500,9,2
10761,20.8,12500,7,0
10762,70.6,12500,9,3
10763,27.6,37500,7,0
10764,77.9,12500,8,2
10765,58.3,62500,8,3
10766,80,62500,9,2
10767,73.4,12500,10,2
10768,16,12500,9,0
10769,27,62500,9,0
10770,34.3,37500,10,0
10771,23.1,37500,6,2
10772,80,12500,8,3
10773,31.9,37500,8,1
10774,70.1,62500,9,1
10775,36.6,37500,7,0
10776,80,12500,9,2
10777,47.3,37500,5,5
10778,46.7,37500,8,4
10779,32.3,12500,7,1
10780,45.2,37500,10,3
10781,16.4,12500,7,0
10782,70.8,37500,9,2
10783,15,12500,10,0
10784,44.2,12500,4,0
10785,58.3,87500,10,3
10786,30.3,12500,7,0
10787,61.1,37500,9,3
10788,43,37500,9,2
10789,77.3,62500,9,5
10790,66.3,37500,7,2
10791,28.6,37500,10,0
10792,66.4,12500,5,2
10793,66.1,125000,10,4
10794,79.8,12500,6,3
10795,36,62500,7,6
10796,79.3,37500,8,4
10797,80,12500,8,4
10798,17.5,12500,9,0
10799,64.4,12500,8,1
10800,66.8,37500,5,2
10801,27.8,87500,8,2
10802,70.5,12500,6,1
10803,40.3,62500,7,0
10804,37.8,62500,10,0
10805,59.9,12500,9,1
10806,20.8,62500,8,0
10807,70.6,12500,8,2
10808,25.6,37500,8,2
10809,68.5,87500,10,2
10810,36.8,87500,8,3
10811,57.3,37500,3,1
10812,80,125000,6,2
10813,60.4,125000,9,0
10814,34.1,12500,9,2
10815,61.5,37500,9,3
10816,33.8,62500,9,3
10817,15.1,12500,6,0
10818,47.8,62500,7,0
10819,53.7,87500,9,2
10820,59,37500,8,1
10821,63.4,37500,6,2
10822,45.4,37500,5,1
10823,45.8,37500,2,2
10824,59.8,12500,7,4
10825,30.2,37500,8,2
10826,43.1,37500,8,4
10827,37.8,62500,NA,1
10828,49.1,125000,9,1
10829,77.7,12500,5,5
10830,57.3,125000,9,2
10831,62.8,37500,8,0
10832,58.2,12500,8,4
10833,52.6,37500,8,0
10834,71.5,12500,8,0
10835,27.9,12500,7,0
10836,74.2,37500,NA,2
10837,38.6,62500,8,2
10838,45.8,12500,10,0
10839,42.4,62500,8,3
10840,25,37500,9,0
10841,77.8,12500,10,5
10842,80,12500,7,7
10843,80,12500,10,2
10844,56.3,37500,9,1
10845,33.6,37500,10,3
10846,57.7,37500,10,4
10847,67.3,37500,8,2
10848,72.7,12500,4,3
10849,77.4,12500,6,3
10850,54.5,112500,8,2
10851,41.8,62500,8,3
10852,47.7,37500,6,2
10853,32.9,62500,8,1
10854,32.5,125000,8,0
10855,41.8,12500,8,1
10856,58.8,12500,10,6
10857,80,12500,8,4
10858,61,12500,7,2
10859,44.7,37500,7,3
10860,45.8,62500,8,2
10861,23.1,37500,9,0
10862,66.6,12500,5,2
10863,50.6,125000,9,2
10864,31.7,12500,8,1
10865,80,12500,10,6
10866,36.3,87500,7,3
10867,36.9,12500,10,2
10868,37.5,87500,7,2
10869,37.1,12500,8,0
10870,59.3,12500,8,2
10871,78.5,37500,10,3
10872,64.8,62500,10,2
10873,22.3,12500,6,0
10874,31.7,12500,8,0
10875,67.6,62500,8,2
10876,37.3,87500,10,2
10877,73.1,37500,5,2
10878,73.3,12500,9,0
10879,35.1,37500,7,0
10880,80,62500,8,1
10881,80,12500,7,2
10882,22,62500,4,0
10883,40.3,37500,9,4
10884,66.3,12500,4,2
10885,73.2,37500,5,3
10886,60.1,62500,8,2
10887,36.7,37500,7,3
10888,45.7,12500,10,0
10889,49.8,112500,6,2
10890,37.9,125000,10,1
10891,49.9,12500,7,1
10892,55.2,37500,8,0
10893,55.4,37500,10,4
10894,68.8,12500,8,1
10895,56.9,37500,8,1
10896,26.3,37500,8,0
10897,48.8,62500,8,3
10898,54.4,62500,NA,1
10899,60.9,37500,9,2
10900,16.4,12500,10,0
10901,68.9,37500,6,2
10902,67.1,12500,10,0
10903,42.7,37500,8,2
10904,59.6,62500,9,2
10905,74.7,37500,8,2
10906,77.4,12500,9,1
10907,19.1,12500,7,0
10908,17.7,12500,8,0
10909,41.6,62500,7,2
10910,69,12500,8,0
10911,63.8,37500,10,2
10912,80,37500,10,1
10913,69.7,37500,5,0
10914,17.7,12500,9,0
10915,75.3,12500,7,3
10916,44.1,37500,9,2
10917,45.1,12500,9,3
10918,54.5,12500,7,2
10919,73.7,12500,10,2
10920,58.7,62500,10,4
10921,57.2,12500,6,2
10922,59,62500,10,0
10923,62.8,62500,8,2
10924,46.8,125000,9,1
10925,32,12500,2,3
10926,69.8,12500,4,3
10927,56.4,37500,5,0
10928,45.9,87500,8,0
10929,45.8,12500,5,1
10930,46.6,12500,NA,2
10931,80,37500,10,2
10932,63.4,12500,8,2
10933,72.7,37500,8,2
10934,36.5,62500,7,1
10935,62.3,37500,7,3
10936,63.3,87500,7,3
10937,26.1,37500,NA,0
10938,44.5,87500,9,0
10939,50,12500,8,1
10940,65.8,12500,0,0
10941,33.1,37500,8,0
10942,65.7,37500,10,1
10943,80,37500,10,4
10944,56.3,62500,10,0
10945,21.1,12500,6,0
10946,59.8,87500,9,4
10947,24.8,37500,7,0
10948,40.6,62500,10,2
10949,19.4,12500,10,0
10950,39.3,62500,8,4
10951,40.6,87500,10,0
10952,74.3,62500,9,1
10953,57.1,12500,8,1
10954,60.8,12500,10,2
10955,46.6,112500,7,2
10956,62.3,87500,8,5
10957,53.9,12500,10,1
10958,50.3,125000,9,5
10959,60.1,62500,6,3
10960,70.8,37500,8,2
10961,71.9,37500,10,3
10962,68.3,37500,8,2
10963,26.2,12500,9,0
10964,30.8,62500,6,0
10965,70.8,112500,9,2
10966,78.9,37500,10,2
10967,28.1,12500,7,0
10968,58,12500,6,4
10969,73.3,62500,7,0
10970,67.1,37500,10,3
10971,80,37500,8,5
10972,29.7,12500,10,3
10973,52.8,37500,7,2
10974,57.3,12500,5,2
10975,49.4,125000,7,2
10976,42.4,37500,8,2
10977,20.8,12500,4,0
10978,37.8,87500,8,2
10979,19.8,12500,8,0
10980,68.3,62500,9,4
10981,80,87500,8,1
10982,45.3,37500,10,3
10983,45.3,37500,9,2
10984,60.7,12500,10,3
10985,66.4,87500,9,3
10986,63.8,37500,9,2
10987,53.9,62500,7,0
10988,60.8,125000,7,0
10989,38.8,125000,6,0
10990,63.3,62500,6,0
10991,76.6,62500,9,2
10992,65.3,87500,7,0
10993,38.6,87500,8,2
10994,51.8,37500,10,2
10995,60.2,12500,8,1
10996,79.8,12500,8,4
10997,58.3,112500,9,3
10998,75,62500,8,1
10999,60.9,112500,9,4
11000,67.4,12500,8,3
11001,54,112500,8,3
11002,31.8,112500,8,0
11003,44.3,37500,5,0
11004,29.5,62500,9,0
11005,36.4,62500,8,1
11006,70.8,12500,10,0
11007,65.8,37500,7,1
11008,65.4,37500,10,2
11009,32.4,125000,7,0
11010,63.2,12500,5,2
11011,65.8,62500,10,2
11012,72.9,37500,5,3
11013,32.3,37500,8,0
11014,39.6,12500,5,4
11015,59.5,62500,8,0
11016,80,37500,10,2
11017,54.6,62500,7,1
11018,58.9,125000,5,2
11019,45.8,37500,8,2
11020,69,37500,9,1
11021,69,37500,8,3
11022,43.7,87500,9,2
11023,58.8,62500,10,1
11024,51.5,12500,NA,1
11025,55.5,37500,9,2
11026,34.7,87500,8,2
11027,63.2,62500,10,3
11028,78.1,12500,10,2
11029,55.7,12500,8,2
11030,33.2,37500,8,0
11031,37,37500,8,2
11032,70,37500,9,2
11033,68.1,12500,10,5
11034,60.7,62500,8,4
11035,72.7,12500,8,2
11036,41.3,37500,10,3
11037,57.9,12500,8,3
11038,68.7,62500,8,1
11039,62.1,62500,9,6
11040,33.1,37500,9,0
11041,79.5,12500,7,3
11042,30.8,87500,9,0
11043,48.8,62500,7,0
11044,72.2,62500,6,0
11045,46.6,12500,8,0
11046,42.8,12500,5,0
11047,80,12500,8,6
11048,18.1,12500,8,0
11049,80,37500,7,2
11050,70,37500,9,4
11051,26.3,12500,7,0
11052,54.7,62500,6,3
11053,78.5,62500,6,2
11054,47,87500,6,2
11055,24.7,12500,8,0
11056,63.3,37500,9,3
11057,80,62500,7,0
11058,55.8,12500,2,3
11059,25.4,12500,8,2
11060,80,12500,8,0
11061,57.4,12500,7,0
11062,69.2,12500,7,0
11063,59.6,37500,10,3
11064,73.8,112500,9,3
11065,70.2,62500,10,1
11066,71.6,37500,9,2
11067,80,37500,10,3
11068,40.5,37500,9,0
11069,67.8,62500,4,2
11070,55.6,12500,10,2
11071,43.6,62500,9,3
11072,32.7,87500,10,2
11073,22.9,37500,5,0
11074,57.8,62500,8,2
11075,44.2,62500,8,2
11076,69.6,37500,0,3
11077,42.5,37500,NA,3
11078,62.1,37500,10,4
11079,66.5,37500,10,0
11080,18.3,12500,7,0
11081,49.2,62500,8,2
11082,58.4,12500,8,2
11083,57.3,62500,8,2
11084,65.8,37500,5,1
11085,67.8,37500,9,3
11086,15.9,12500,8,0
11087,45.9,62500,7,2
11088,55.9,87500,8,3
11089,44.8,62500,8,2
11090,68.6,12500,8,1
11091,76.3,12500,7,1
11092,31.8,12500,7,0
11093,19.3,12500,8,0
11094,60.1,87500,9,3
11095,54.1,12500,9,3
11096,32.4,125000,9,1
11097,56.8,125000,9,2
11098,54.5,87500,6,2
11099,59.1,125000,10,4
11100,26.3,12500,10,1
11101,80,37500,8,0
11102,52.8,87500,8,2
11103,70.8,62500,8,1
11104,56.9,62500,9,3
